DESCRIPTION,NODE,VARIABLE,REQUIRED,TYPE,CHOICES,PROBS,DISTRIB,DISTRIB.INPUTS
Count of all events related to any illness that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_illness,No,integer,,,uniform,"min = 10, max = 20"
Count of all events related to attacks that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_attack,No,integer,,,poisson,lambda = 1
Count of all events related to childness violence that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_childvio,No,integer,,,poisson,lambda = 2
Count of all events related to child sex abuses that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_childsex,No,integer,,,normal,"mean = 10, sd = 3"
Count of all events related to adult sex abuses that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_adultsex,No,integer,,,poisson,lambda = 4
Indicator to signify whether or not an individual's biological relative has/had alcohol problems,family_history,relative_with_alcohol_history,No,boolean,,.4 | .6,,
Indicator to signify whether or not an individual's biological relative has/had grug problems,family_history,relative_with_drug_history,No,boolean,,.6 | .4,,
Indicator to signify whether or not an individual's biological relative has been hospitalized for Psychiatric illness,family_history,relative_with_psychiatric_history,No,boolean,,.75 | .25,,
Indicator to signify whether or not an individual's biological relative has attempted suicide,family_history,relative_with_attempted_suicide,No,boolean,,.4 | .6,,
Indicator to signify whether or not an individual's biological relative has committed suicide,family_history,relative_with_committed_suicide,No,boolean,,.6 | .4,,
Indicator to signify whether or not an individual's biological relative has served time in prison,family_history,relative_with_prison_history,No,boolean,,.75 | .25,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with depression,family_history,relative_with_depression_history,No,boolean,,.4 | .6,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with bipolar disorder (manic-depression),family_history,relative_with_bipolar_history,No,boolean,,.6 | .4,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with schizophrenia or schizoaffective disorder,family_history,relative_with_schizophrenia_history,No,boolean,,.75 | .25,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with PTSD,family_history,relative_with_ptsd_history,No,boolean,,.4 | .6,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with panic attacks/disorders,family_history,relative_with_panic_history,No,boolean,,.6 | .4,,
Indicator to signify whether or not an individual's biological relative has been diagnosed with anxiety,family_history,relative_with_anxiety_history,No,boolean,,.75 | .25,,
Text designations to identify the current marital status.,demographic,marital_status,No,enum,Married/Domestic Partner|Remarried|Widowed|Separated|Divorced|Never Married, .2 | .1 | .2 | .1 | .1 | .3,,
Number of times the individual has been married.,demographic,times_married,No,integer,,,uniform,"min = 0, max = 4"
Number of times the individual got divorced.,demographic,times_divorced,No,integer,,,uniform,"min = 0, max = 4"
The highest level of education obtained by the individual.,demographic,highest_education,No,enum,Elementary | G.E.D | High School | Technical/Trade School | Associate Degree | Bachelor Degree | Master Degree | Doctorate Degree | Other ,.1 | .1 | .2 | .1 | .1 | .1 | .1 | .1 | .1,,
The total number of years that the individual studied.,demographic,years_education,No,integer,,,normal,"mean = 14, sd = 4"
The current employment status for the individual.,demographic,working_status,No,enum,No|Part-time|Full-time|Unemployed|Full-time student|Medical disability|Retired|Other,.1 | .1 | .1 | .1 | .1 | .1 | .1 | .3,,
The waist size of the patient measured in centimeters.,followup,waist,No,number,,,normal,"mean = 20, sd = 2"
The hip size of the patient measured in centimeters.,followup,hip,No,number,,,exponential,rate = 5
Quantity of medication the patient is taken,treatment,dosage,No,number,,,exponential,rate = 3
Number of doses of the medication per day,treatment,doses_per_day,No,integer,,,normal,"mean = 2, sd = 1"
